Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
1/2/09,33.043789,9034.69043,36.669998,59.189999,,,,
1/5/09,32.872181,8952.889648,36.27,58.5,,,,
1/6/09,34.359436,9015.099609,36.939999,59.189999,,,,
1/7/09,32.843578,8769.700195,35.84,58.07,,,,
1/8/09,32.986584,8742.459961,37,58.580002,,,,
1/9/09,32.548035,8599.179688,36.279999,57.740002,,,,
1/12/09,32.19529,8473.969727,35.59,57.080002,,,,
1/13/09,31.823475,8448.55957,35.18,56.25,,,,
1/14/09,30.507824,8200.139648,34.490002,55.040001,,,,
1/15/09,31.108448,8212.490234,35.099998,55.169998,,,,
1/16/09,31.403992,8281.219727,34.630001,56.419998,,,,
1/20/09,30.059742,7949.089844,33.43,53.919998,,,,
1/21/09,30.879639,8228.099609,34.43,54.240002,,,,
1/22/09,30.479223,8122.799805,33.630001,54.060001,,,,
1/23/09,30.708033,8077.560059,33.040001,52.900002,,,,
1/26/09,31.632801,8116.029785,33.18,53.560001,,,,
1/27/09,32.328762,8174.72998,34.529999,53.990002,,,,
1/28/09,33.091457,8375.450195,34.900002,55.419998,,,,
1/29/09,31.146582,8149.009766,33.799999,56.549999,,,,
1/30/09,31.280054,8000.859863,32.66,53.790001,,,,
2/2/09,30.345753,7936.75,32.470001,50.619999,,,,
2/3/09,30.21228,8078.359863,34,51.639999,,,,
2/4/09,30.841505,7956.660156,34.540001,50.84,,,,
2/5/09,31.003576,8063.069824,35.599998,51.549999,,,,
2/6/09,31.880676,8280.589844,35.82,52.389999,,,,
2/9/09,31.985548,8270.870117,35.970001,54.110001,,,,
2/10/09,30.479223,7888.879883,34.150002,51.080002,,,,
2/11/09,30.688965,7939.529785,35.060001,51.290001,,,,
2/12/09,30.383886,7932.759766,34.77,49.970001,,,,
2/13/09,31.518396,7850.410156,35.119999,49.419998,,,,
2/17/09,29.783264,7552.600098,32.959999,47.419998,,,,
2/18/09,28.877563,7555.629883,32.779999,47.139999,,,,
2/19/09,28.82036,7465.950195,31.33,47.07,,,,
2/20/09,27.495176,7365.669922,30.709999,47.25,,,,
2/23/09,26.44647,7114.779785,29.389999,45.41,,,,
2/24/09,27.409374,7350.939941,30,47.400002,,,,
2/25/09,26.942223,7270.890137,29.299999,46.610001,,,,
2/26/09,26.274864,7182.080078,28.48,46.330002,,,,
2/27/09,25.578905,7062.930176,27.799999,45.459999,,,,
3/2/09,23.796103,6763.290039,26.32,42.84,,,,
3/3/09,23.548227,6726.02002,27.549999,43.119999,,,,
3/4/09,24.177452,6875.839844,28.43,44.82,,,,
3/5/09,22.795065,6594.439941,26.190001,42.509998,,,,
3/6/09,22.499521,6626.939941,26.799999,41.830002,,,,
3/9/09,22.146774,6547.049805,26.309999,42.07,,,,
3/10/09,24.244186,6926.490234,27.799999,45.490002,,,,
3/11/09,25.416832,6930.399902,28.1,46.799999,,,,
3/12/09,26.05559,7170.060059,28.389999,48,,,,
3/13/09,25.674242,7223.97998,27.85,48,,,,
3/16/09,25.79818,7216.970215,26.940001,47.470001,,,,
3/17/09,26.274864,7395.700195,27.32,48.759998,,,,
3/18/09,27.028027,7486.580078,27.85,49.200001,,,,
3/19/09,26.722948,7400.799805,28.75,47.470001,,,,
3/20/09,25.693308,7278.379883,27.74,45.93,,,,
3/23/09,27.590513,7775.859863,29.73,49.32,,,,
3/24/09,27.590513,7659.970215,30.35,48.299999,,,,
