,RandomForest - MMM
Average baseline error,61.16
Mean Squared baseline error,3777.68
Mean Absolute Error,4.09
Mean Squared Error,21.65
Accuracy: ,97.92%
R^2,-1.29
Variable: Competitior #1,0.33
Variable: Comptetitor #2,0.3
Variable: GeneralStockPrice,0.26
Variable: AvgClose60Days,0.11
Variable: Month,0.01
Variable: Day,0
Variable: Year,0
,
Date                        ,
1/2/19,0     195.788380
1/3/19,1     195.700230
1/4/19,2     195.591320
1/7/19,3     195.750300
1/8/19,4     195.469780
1/9/19,5     194.912060
1/10/19,6     194.918870
1/11/19,7     194.810210
1/14/19,8     193.840080
1/15/19,9     193.889330
1/16/19,10    193.845300
1/17/19,11    193.639580
1/18/19,12    193.544490
1/22/19,13    190.256689
1/23/19,14    190.093978
1/24/19,15    190.031148
1/25/19,16    191.655468
1/28/19,17    193.607207
1/29/19,18    193.966757
1/30/19,19    194.313938
1/31/19,20    194.094067
2/1/19,21    195.626440
2/4/19,22    195.820540
2/5/19,23    195.877790
2/6/19,24    195.943490
2/7/19,25    196.053140
2/8/19,26    195.930940
2/11/19,27    197.541000
2/12/19,28    198.747600
2/13/19,29    202.127009
2/14/19,30    202.281879
2/15/19,31    203.895429
