Date,Open,High,Low,Close,Adj Close,Volume
2/19/09,57.549999,59.389999,57.52,47.07,45.690918,5313900
2/20/09,58.790001,59.09,58.110001,47.25,45.158264,3768800
2/23/09,58.740002,59.810001,58.610001,45.41,45.690918,4966200
2/24/09,58.610001,58.959999,57.580002,47.400002,44.826347,4598100
2/25/09,57.68,58.709999,57.450001,46.610001,45.220032,3944900
2/26/09,58.799999,59.009998,57.57,46.330002,44.571594,3661000
2/27/09,57.639999,57.900002,56.689999,45.459999,44.062122,4182500
3/2/09,56.849998,57.299999,55.709999,42.84,43.42141,4430100
3/3/09,55.310001,56,54.5,43.119999,42.487385,4520800
3/4/09,55.080002,55.759998,54.290001,44.82,42.587719,4777400
3/5/09,55.59,56.630001,54.889999,42.509998,43.552658,5621900
3/6/09,56.419998,56.599998,53.849998,41.830002,41.622822,5683600
3/9/09,54.610001,54.799999,52.75,42.07,41.869823,5892800
3/10/09,53.650002,54.57,52.830002,45.490002,41.730888,4788900
3/11/09,53.009998,53.669998,52.310001,46.799999,40.835426,5684800
3/12/09,53.540001,54.549999,52.950001,48,41.344925,5185200
3/13/09,53.75,54.509998,53.23,48,41.676849,4722700
3/16/09,54.450001,55.849998,53.799999,47.470001,42.780716,6105400
3/17/09,55.630001,57.709999,55.029999,48.759998,43.653008,8154300
3/18/09,56.59,56.810001,53.290001,49.200001,41.522461,7620300
3/19/09,52.790001,53.02,50.16,47.470001,39.07542,9052900
3/20/09,51.25,51.82,50.299999,45.93,39.862801,7715700
3/23/09,51.91,52.450001,50.610001,49.32,39.245247,4722400
3/24/09,50.549999,51.830002,50.009998,48.299999,39.793339,5291000
3/25/09,51.630001,52.919998,51.400002,49.02,40.441738,5305900
3/26/09,52.459999,54.66,52.299999,51.029999,41.76947,7146900
3/27/09,53.860001,54.110001,50.779999,50.330002,39.430504,6909600
3/30/09,51.759998,52.189999,50.759998,48.650002,39.592602,5847600
3/31/09,50.450001,50.560001,48.639999,49.720001,38.573666,8495400
4/1/09,50.599998,50.599998,49.25,50.650002,38.149097,4810600
4/2/09,48.93,48.93,47.200001,52.130001,36.605221,8653800
4/3/09,47.259998,47.580002,46.610001,52.110001,36.784698,4963800
4/6/09,46.580002,48.040001,46.580002,52.080002,36.73008,5554600
4/7/09,46.84,47.93,46.439999,50.799999,36.870533,8729300
4/8/09,47.560001,47.59,45.360001,51.380001,35.434723,6776500
4/9/09,45.73,47.619999,45.349998,53.130001,36.987587,8260400
4/13/09,47.049999,47.450001,46.029999,53.349998,36.37112,8566600
4/14/09,47.209999,47.470001,46.290001,52.939999,36.152622,6426200
4/15/09,45.650002,46.369999,45.169998,53.73,35.473751,6911300
4/16/09,44.619999,45.18,42.75,54.759998,33.429287,8116600
4/17/09,43.169998,43.98,42.700001,53.810001,33.647789,9081400
4/20/09,43.880001,45.43,43.599998,51.970001,34.974331,9040400
4/21/09,43.529999,44.029999,42.040001,53.290001,33.171772,8217600
4/22/09,42.84,43.279999,40.869999,53.060001,32.641159,9174100
4/23/09,41.310001,42.450001,41.200001,54.209999,32.828438,7150100
4/24/09,42.099998,45.549999,41.799999,57,35.497154,10699800
